pdb_file,pdb_id,chain_id,total_residues,allosteric_residues,missing_residues,annotation_matched,resolution,status,notes
AS073017504_3ETG_complex.pdb,3ETG,A;E,1002,20,0,True,,ok,Found 20 allosteric residues within 5Å of modulator
AS073025001_11BG.pdb,11BG,A,124,0,0,False,,failed,Modulator 131 not found or no nearby protein residues in chain A; Modulator not found in structure; No allosteric residues found near modulator
AS073027802_3PMA_complex.pdb,3PMA,B,238,8,-9,True,,ok,Found 8 allosteric residues within 5Å of modulator
AS074018101_3PEE_complex.pdb,3PEE,A,244,23,0,True,,ok,Found 23 allosteric residues within 5Å of modulator
AS075018201_1ZDS.pdb,1ZDS,A,335,0,0,False,,failed,Modulator 2500 not found or no nearby protein residues in chain A; Modulator not found in structure; No allosteric residues found near modulator
AS076018301_3E5U_complex.pdb,3E5U,A,215,13,4,True,,warning,4 missing residues (1.9%); Found 13 allosteric residues
AS077018401_4B1F_complex.pdb,4B1F,A,255,19,0,True,,ok,Found 19 allosteric residues within 5Å of modulator
AS077018403_2W4I.pdb,2W4I,B,254,0,0,False,,failed,Modulator 1256 not found or no nearby protein residues in chain B; Modulator not found in structure; No allosteric residues found near modulator
AS078018801_2Q5O.pdb,2Q5O,A,529,0,8,False,,failed,Modulator 5003 not found or no nearby protein residues in chain A; Modulator not found in structure; No allosteric residues found near modulator
AS079019001_1UXV_complex.pdb,1UXV,A,499,18,0,True,,ok,Found 18 allosteric residues within 5Å of modulator
AS080019501_4HO6.pdb,4HO6,A,288,0,0,False,,failed,Modulator 301 not found or no nearby protein residues in chain A; Modulator not found in structure; No allosteric residues found near modulator
AS081023201_3DBA_complex.pdb,3DBA,A,171,27,0,True,,ok,Found 27 allosteric residues within 5Å of modulator
AS082020301_2NW8_complex.pdb,2NW8,A,266,8,0,True,,ok,Found 8 allosteric residues within 5Å of modulator
AS082021901_3EK5_complex.pdb,3EK5,E,239,16,0,True,,ok,Found 16 allosteric residues within 5Å of modulator
AS083020501_1LTH.pdb,1LTH,R,313,0,0,False,,failed,Modulator 320 not found or no nearby protein residues in chain R; Modulator not found in structure; No allosteric residues found near modulator
AS085020801_3HO8.pdb,3HO8,A,994,21,64,True,,warning,64 missing residues (6.4%); Found 21 allosteric residues
AS086021201_2BTY.pdb,2BTY,A,282,0,0,False,,failed,Modulator 1283 not found or no nearby protein residues in chain A; Modulator not found in structure; No allosteric residues found near modulator
AS086022401_3THO_complex.pdb,3THO,A,357,24,495,True,,failed,Too many missing residues: 138.7%
AS086025301_3PG9_complex.pdb,3PG9,A,338,8,0,True,,ok,Found 8 allosteric residues within 5Å of modulator
AS087021301_3D2P_complex.pdb,3D2P,A,424,23,8,True,,warning,8 missing residues (1.9%); Found 23 allosteric residues
AS088021401_4KZT_complex.pdb,4KZT,A,431,26,0,True,,ok,Found 26 allosteric residues within 5Å of modulator
AS090021801_2RDE.pdb,2RDE,A,0,0,0,False,,failed,Chain A not found or empty; Modulator not found in structure; No allosteric residues found near modulator
AS091022202_3PJG_complex.pdb,3PJG,A,388,20,0,True,,ok,Found 20 allosteric residues within 5Å of modulator
AS092022301_4A7W_complex.pdb,4A7W,A,226,16,9,True,,warning,9 missing residues (4.0%); Found 16 allosteric residues
AS092024701_1UM8_complex.pdb,1UM8,A,327,25,37,True,,warning,37 missing residues (11.3%); Found 25 allosteric residues
AS093022901_4BQH_complex.pdb,4BQH,A,521,27,20,True,,warning,20 missing residues (3.8%); Found 27 allosteric residues
AS094023001_1JLR.pdb,1JLR,A,235,0,0,False,,failed,Modulator 303 not found or no nearby protein residues in chain A; Modulator not found in structure; No allosteric residues found near modulator
AS095023401_2VD3.pdb,2VD3,A,289,0,0,False,,failed,Modulator 1290 not found or no nearby protein residues in chain A; Modulator not found in structure; No allosteric residues found near modulator
AS095029101_1LVW_complex.pdb,1LVW,A,295,20,0,True,,ok,Found 20 allosteric residues within 5Å of modulator
AS096023701_4MBS_complex.pdb,4MBS,A,346,32,690,True,,failed,Too many missing residues: 199.4%
AS097024201_1I7S.pdb,1I7S,A,511,0,6,False,,failed,Modulator 601 not found or no nearby protein residues in chain A; Modulator not found in structure; No allosteric residues found near modulator
AS099025701_2BE9_complex.pdb,2BE9,B,148,18,2,True,,warning,2 missing residues (1.4%); Found 18 allosteric residues
AS100025801_3MWB.pdb,3MWB,B,299,0,7,False,,failed,Modulator 311 not found or no nearby protein residues in chain B; Modulator not found in structure; No allosteric residues found near modulator
AS101025901_2QMX.pdb,2QMX,A,275,0,3,False,,failed,Modulator 303 not found or no nearby protein residues in chain A; Modulator not found in structure; No allosteric residues found near modulator
AS103026101_4P2T.pdb,4P2T,A,192,0,2,False,,failed,Modulator 201 not found or no nearby protein residues in chain A; Modulator not found in structure; No allosteric residues found near modulator
AS104026201_3NJQ.pdb,3NJQ,A,189,0,1,False,,failed,Modulator 197 not found or no nearby protein residues in chain A; Modulator not found in structure; No allosteric residues found near modulator
AS105026301_1NJJ_complex.pdb,1NJJ,A,349,20,46,True,,warning,46 missing residues (13.2%); Found 20 allosteric residues
AS106026801_2HVW_complex.pdb,2HVW,A,147,18,0,True,,ok,Found 18 allosteric residues within 5Å of modulator
AS107027301_2VPR_complex.pdb,2VPR,A,197,23,7,True,,warning,7 missing residues (3.6%); Found 23 allosteric residues
AS108027501_3ETL.pdb,3ETL,A,302,0,19,False,,failed,Modulator 401 not found or no nearby protein residues in chain A; Modulator not found in structure; No allosteric residues found near modulator
AS109027901_3HO6.pdb,3HO6,A,251,0,4,False,,failed,Modulator 270 not found or no nearby protein residues in chain A; Modulator not found in structure; No allosteric residues found near modulator
AS110028101_3R6S_complex.pdb,3R6S,A,225,22,0,True,,ok,Found 22 allosteric residues within 5Å of modulator
AS111028201_3HFR.pdb,3HFR,A,259,0,7,False,,failed,Modulator 270 not found or no nearby protein residues in chain A; Modulator not found in structure; No allosteric residues found near modulator
AS112028601_1QW7.pdb,1QW7,A,335,0,1,False,,failed,Modulator 702 not found or no nearby protein residues in chain A; Modulator not found in structure; No allosteric residues found near modulator
AS113029301_1MP3_complex.pdb,1MP3,A,289,28,0,True,,ok,Found 28 allosteric residues within 5Å of modulator
AS114029801_2PTM_complex.pdb,2PTM,A,192,22,0,True,,ok,Found 22 allosteric residues within 5Å of modulator
